Razão Social,CNPJ,Linhas de Fornecimento,Tipo,Situação Documento,Documento,Status,Data de Vencimento,Situação Análise Documento
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,CERTIFICADO DE REGULARIDADE FGTS,A vencer,,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CND Federal,Vencido,2026-06-07T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,IBAMA - Certidão Negativa de Débitos,Vencido,2026-01-22T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,IBAMA - Certidão Negativa de Embargos,Vencido,2026-01-22T00:00:00Z,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,IBAMA - Consulta de Regularidade,A vencer,,NÃO ANALISADO
51.808.742 THIAGO DE ASSIS DOMINGOS,51808742000189,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-06-15T00:00:00Z,APROVADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-06-02T00:00:00Z,NÃO ANALISADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-11T00:00:00Z,APROVADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,CERTIFICADO DE REGULARIDADE FGTS,N/A,,APROVADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,CND Federal,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
